[2022-07-07 16:51:52:526 ] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.StartupInfoLogger.logStarting:[33m56[0;39m][0;39m - Running with Spring Boot v2.7.1, Spring v5.3.21
[2022-07-07 16:51:58:6514] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.availability.ApplicationAvailabilityAutoConfiguration'
[2022-07-07 16:51:58:6514] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'applicationAvailability'
[2022-07-07 16:51:58:6515] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration'
[2022-07-07 16:51:58:6515] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari'
[2022-07-07 16:51:58:6516] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration$Hikari' via constructor to bean named 'dataSource'
[2022-07-07 16:51:58:6516] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceJmxConfiguration'
[2022-07-07 16:51:58:6516] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration$PooledDataSourceConfiguration'
[2022-07-07 16:51:58:6517] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration'
[2022-07-07 16:51:58:6517] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration'
[2022-07-07 16:51:58:6517] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'transactionManager'
[2022-07-07 16:51:58:6518] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'platformTransactionManagerCustomizers'
[2022-07-07 16:51:58:6518] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration'
[2022-07-07 16:51:58:6519] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.transaction-org.springframework.boot.autoconfigure.transaction.TransactionProperties'
[2022-07-07 16:51:58:6524] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.orm.jpa.HibernateJpaAutoConfiguration'
[2022-07-07 16:51:58:6524] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.ConfigurationPropertiesAutoConfiguration'
[2022-07-07 16:51:58:6525] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.context.LifecycleAutoConfiguration'
[2022-07-07 16:51:58:6525] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'lifecycleProcessor'
[2022-07-07 16:51:58:6525] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
[2022-07-07 16:51:58:6527] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'lifecycleProcessor' via factory method to bean named 'spring.lifecycle-org.springframework.boot.autoconfigure.context.LifecycleProperties'
[2022-07-07 16:51:58:6527] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.dao.PersistenceExceptionTranslationAutoConfiguration'
[2022-07-07 16:51:58:6528] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration'
[2022-07-07 16:51:58:6528] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.data.jpa.util.JpaMetamodelCacheCleanup'
[2022-07-07 16:51:58:6528] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.data.jpa.repository.support.JpaEvaluationContextExtension'
[2022-07-07 16:51:58:6529] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.http.JacksonHttpMessageConvertersConfiguration'
[2022-07-07 16:51:58:6529] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.data.web.config.ProjectingArgumentResolverRegistrar'
[2022-07-07 16:51:58:6530] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration'
[2022-07-07 16:51:58:6531] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
[2022-07-07 16:51:58:6532] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'org.springframework.boot.autoconfigure.info.ProjectInfoAutoConfiguration' via constructor to bean named 'spring.info-org.springframework.boot.autoconfigure.info.ProjectInfoProperties'
[2022-07-07 16:51:58:6532] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateConfiguration'
[2022-07-07 16:51:58:6532] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'jdbcTemplate'
[2022-07-07 16:51:58:6533] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
[2022-07-07 16:51:58:6533] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'dataSource'
[2022-07-07 16:51:58:6533] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'jdbcTemplate' via factory method to bean named 'spring.jdbc-org.springframework.boot.autoconfigure.jdbc.JdbcProperties'
[2022-07-07 16:51:58:6542] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.NamedParameterJdbcTemplateConfiguration'
[2022-07-07 16:51:58:6542] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'namedParameterJdbcTemplate'
[2022-07-07 16:51:58:6543] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'namedParameterJdbcTemplate' via factory method to bean named 'jdbcTemplate'
[2022-07-07 16:51:58:6546] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.JdbcTemplateAutoConfiguration'
[2022-07-07 16:51:58:6546] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.sql.init.SqlInitializationAutoConfiguration'
[2022-07-07 16:51:58:6546] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.task.TaskSchedulingAutoConfiguration'
[2022-07-07 16:51:58:6547] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'scheduledBeanLazyInitializationExcludeFilter'
[2022-07-07 16:51:58:6547] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'taskSchedulerBuilder'
[2022-07-07 16:51:58:6548] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
[2022-07-07 16:51:58:6549] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'taskSchedulerBuilder' via factory method to bean named 'spring.task.scheduling-org.springframework.boot.autoconfigure.task.TaskSchedulingProperties'
[2022-07-07 16:51:58:6549] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration$ThymeleafWebMvcConfiguration'
[2022-07-07 16:51:59:6550] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration'
[2022-07-07 16:51:59:6550] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration$JdbcTransactionManagerConfiguration'
[2022-07-07 16:51:59:6551] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration'
[2022-07-07 16:51:59:6551] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration$CglibAutoProxyConfiguration'
[2022-07-07 16:51:59:6552] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$EnableTransactionManagementConfiguration'
[2022-07-07 16:51:59:6552] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.transaction.TransactionAutoConfiguration$TransactionTemplateConfiguration'
[2022-07-07 16:51:59:6552] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'transactionTemplate'
[2022-07-07 16:51:59:6553] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.ConstructorResolver.createArgumentArray:[33m808[0;39m][0;39m - Autowiring by type from bean name 'transactionTemplate' via factory method to bean named 'transactionManager'
[2022-07-07 16:51:59:6554] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.client.RestTemplateAutoConfiguration'
[2022-07-07 16:51:59:6554] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.web.embedded.EmbeddedWebServerFactoryCustomizerAutoConfiguration'
[2022-07-07 16:51:59:6554] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'multipartResolver'
[2022-07-07 16:51:59:6555] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.cloud.aws.autoconfigure.context.ContextCredentialsAutoConfiguration'
[2022-07-07 16:51:59:6556] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.cloud.aws.core.env.ResourceIdResolver.BEAN_NAME'
[2022-07-07 16:51:59:6556] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.cloud.aws.autoconfigure.context.ContextRegionProviderAutoConfiguration'
[2022-07-07 16:51:59:6556] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.cloud.aws.autoconfigure.context.ContextResourceLoaderAutoConfiguration'
[2022-07-07 16:51:59:6557] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton:[33m225[0;39m][0;39m - Creating shared instance of singleton bean 'org.springframework.cloud.aws.autoconfigure.context.ContextStackAutoConfiguration'
[2022-07-07 16:51:59:6566] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.jmx.export.MBeanExporter.afterSingletonsInstantiated:[33m434[0;39m][0;39m - Registering beans for JMX exposure on startup
[2022-07-07 16:51:59:6566] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.jmx.export.MBeanExporter.registerBeans:[33m541[0;39m][0;39m - Autodetecting user-defined JMX MBeans
[2022-07-07 16:51:59:6567] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.jmx.export.MBeanExporter.autodetect:[33m896[0;39m][0;39m - Bean with name 'dataSource' has been autodetected for JMX exposure
[2022-07-07 16:51:59:6570] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.jmx.export.MBeanExporter.registerBeanInstance:[33m669[0;39m][0;39m - Located MBean 'dataSource': registering with JMX server as MBean [com.zaxxer.hikari:name=dataSource,type=HikariDataSource]
[2022-07-07 16:51:59:6574] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup.start:[33m352[0;39m][0;39m - Starting beans in phase 2147483646
[2022-07-07 16:51:59:6588] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.support.DefaultLifecycleProcessor.doStart:[33m184[0;39m][0;39m - Successfully started bean 'webServerStartStop'
[2022-07-07 16:51:59:6588] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.support.DefaultLifecycleProcessor$LifecycleGroup.start:[33m352[0;39m][0;39m - Starting beans in phase 2147483647
[2022-07-07 16:51:59:6588] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.context.support.DefaultLifecycleProcessor.doStart:[33m184[0;39m][0;39m - Successfully started bean 'webServerGracefulShutdown'
[2022-07-07 16:51:59:6602] [32m[main][0;39m [39mDEBUG[0;39m [1;37m[org.springframework.boot.autoconfigure.logging.ConditionEvaluationReportLoggingListener.logAutoConfigurationReport:[33m126[0;39m][0;39m - 


============================
CONDITIONS EVALUATION REPORT
============================


Positive matches:
-----------------

   AopAutoConfiguration matched:
      - @ConditionalOnProperty (spring.aop.auto=true) matched (OnPropertyCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration matched:
      - @ConditionalOnClass found required class 'org.aspectj.weaver.Advice' (OnClassCondition)

   AopAutoConfiguration.AspectJAutoProxyingConfiguration.CglibAutoProxyConfiguration matched:
      - @ConditionalOnProperty (spring.aop.proxy-target-class=true) matched (OnPropertyCondition)

   ContextCredentialsAutoConfiguration matched:
      - @ConditionalOnClass found required class 'com.amazonaws.auth.AWSCredentialsProvider' (OnClassCondition)

   ContextResourceLoaderAutoConfiguration matched:
      - @ConditionalOnClass found required class 'com.amazonaws.services.s3.AmazonS3Client' (OnClassCondition)

   ContextStackAutoConfiguration matched:
      - @ConditionalOnClass found required class 'com.amazonaws.services.cloudformation.AmazonCloudFormation' (OnClassCondition)

   DataSourceAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'javax.sql.DataSource', 'org.springframework.jdbc.datasource.embedded.EmbeddedDatabaseType' (OnClassCondition)
      - @ConditionalOnMissingBean (types: io.r2dbc.spi.ConnectionFactory; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceAutoConfiguration.PooledDataSourceConfiguration matched:
      - AnyNestedCondition 1 matched 1 did not; NestedCondition on DataSourceAutoConfiguration.PooledDataSourceCondition.PooledDataSourceAvailable PooledDataSource found supported DataSource; NestedCondition on DataSourceAutoConfiguration.PooledDataSourceCondition.ExplicitType @ConditionalOnProperty (spring.datasource.type) did not find property 'type' (DataSourceAutoConfiguration.PooledDataSourceCondition)
      - @ConditionalOnMissingBean (types: javax.sql.DataSource,javax.sql.XADataSource; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceConfiguration.Hikari matched:
      - @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource' (OnClassCondition)
      - @ConditionalOnProperty (spring.datasource.type=com.zaxxer.hikari.HikariDataSource) matched (OnPropertyCondition)
      - @ConditionalOnMissingBean (types: javax.sql.DataSource; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceInitializationConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.jdbc.datasource.init.DatabasePopulator' (OnClassCondition)
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource'; @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.sql.init.SqlDataSourceScriptDatabaseInitializer,org.springframework.boot.autoconfigure.sql.init.SqlR2dbcScriptDatabaseInitializer; SearchStrategy: all) did not find any beans (OnBeanCondition)

   DataSourceJmxConfiguration matched:
      - @ConditionalOnProperty (spring.jmx.enabled=true) matched (OnPropertyCondition)

   DataSourceJmxConfiguration.Hikari matched:
      - @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource' (OnClassCondition)
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource' (OnBeanCondition)

   DataSourcePoolMetadataProvidersConfiguration.HikariPoolDataSourceMetadataProviderConfiguration matched:
      - @ConditionalOnClass found required class 'com.zaxxer.hikari.HikariDataSource' (OnClassCondition)

   DataSourceTransactionManagerAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'org.springframework.jdbc.core.JdbcTemplate', 'org.springframework.transaction.TransactionManager' (OnClassCondition)

   DataSourceTransactionManagerAutoConfiguration.JdbcTransactionManagerConfiguration matched:
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource' (OnBeanCondition)

   DispatcherServletAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.web.servlet.DispatcherServlet' (OnClassCondition)
      - found 'session' scope (OnWebApplicationCondition)

   DispatcherServletAutoConfiguration.DispatcherServletConfiguration matched:
      - @ConditionalOnClass found required class 'javax.servlet.ServletRegistration' (OnClassCondition)
      - Default DispatcherServlet did not find dispatcher servlet beans (DispatcherServletAutoConfiguration.DefaultDispatcherServletCondition)

   DispatcherServletAutoConfiguration.DispatcherServletRegistrationConfiguration matched:
      - @ConditionalOnClass found required class 'javax.servlet.ServletRegistration' (OnClassCondition)
      - DispatcherServlet Registration did not find servlet registration bean (DispatcherServletAutoConfiguration.DispatcherServletRegistrationCondition)

   DispatcherServletAutoConfiguration.DispatcherServletRegistrationConfiguration#dispatcherServletRegistration matched:
      - @ConditionalOnBean (names: dispatcherServlet types: org.springframework.web.servlet.DispatcherServlet; SearchStrategy: all) found bean 'dispatcherServlet' (OnBeanCondition)

   EmbeddedWebServerFactoryCustomizerAutoConfiguration matched:
      - @ConditionalOnWebApplication (required) found 'session' scope (OnWebApplicationCondition)

   EmbeddedWebServerFactoryCustomizerAutoConfiguration.TomcatWebServerFactoryCustomizerConfiguration matched:
      - @ConditionalOnClass found required classes 'org.apache.catalina.startup.Tomcat', 'org.apache.coyote.UpgradeProtocol' (OnClassCondition)

   ErrorMvcAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'javax.servlet.Servlet', 'org.springframework.web.servlet.DispatcherServlet' (OnClassCondition)
      - found 'session' scope (OnWebApplicationCondition)

   ErrorMvcAutoConfiguration#basicErrorController matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.web.servlet.error.ErrorController; SearchStrategy: current) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration#errorAttributes matched:
      - @ConditionalOnMissingBean (types: org.springframework.boot.web.servlet.error.ErrorAttributes; SearchStrategy: current) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration.DefaultErrorViewResolverConfiguration#conventionErrorViewResolver matched:
      - @ConditionalOnBean (types: org.springframework.web.servlet.DispatcherServlet; SearchStrategy: all) found bean 'dispatcherServlet'; @ConditionalOnMissingBean (types: org.springframework.boot.autoconfigure.web.servlet.error.ErrorViewResolver; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration.WhitelabelErrorViewConfiguration matched:
      - @ConditionalOnProperty (server.error.whitelabel.enabled) matched (OnPropertyCondition)
      - ErrorTemplate Missing did not find error template view (ErrorMvcAutoConfiguration.ErrorTemplateMissingCondition)

   ErrorMvcAutoConfiguration.WhitelabelErrorViewConfiguration#beanNameViewResolver matched:
      - @ConditionalOnMissingBean (types: org.springframework.web.servlet.view.BeanNameViewResolver; SearchStrategy: all) did not find any beans (OnBeanCondition)

   ErrorMvcAutoConfiguration.WhitelabelErrorViewConfiguration#defaultErrorView matched:
      - @ConditionalOnMissingBean (names: error; SearchStrategy: all) did not find any beans (OnBeanCondition)

   GenericCacheConfiguration matched:
      - Cache org.springframework.boot.autoconfigure.cache.GenericCacheConfiguration automatic cache type (CacheCondition)

   HibernateJpaAutoConfiguration matched:
      - @ConditionalOnClass found required classes 'org.springframework.orm.jpa.LocalContainerEntityManagerFactoryBean', 'javax.persistence.EntityManager', 'org.hibernate.engine.spi.SessionImplementor' (OnClassCondition)

   HibernateJpaConfiguration matched:
      - @ConditionalOnSingleCandidate (types: javax.sql.DataSource; SearchStrategy: all) found a single bean 'dataSource' (OnBeanCondition)

   HttpEncodingAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.web.filter.CharacterEncodingFilter' (OnClassCondition)
      - found 'session' scope (OnWebApplicationCondition)
      - @ConditionalOnProperty (server.servlet.encoding.enabled) matched (OnPropertyCondition)

   HttpEncodingAutoConfiguration#characterEncodingFilter matched:
      - @ConditionalOnMissingBean (types: org.springframework.web.filter.CharacterEncodingFilter; SearchStrategy: all) did not find any beans (OnBeanCondition)

   HttpMessageConvertersAutoConfiguration matched:
      - @ConditionalOnClass found required class 'org.springframework.http.converter.HttpMessageConverter' (OnClassCondition)
